"Participant","Experiment_StartDate","Experiment_Duration","Browser_Version","Mobile","Platform","Screen_Width","Screen_Height","Gender","Age","Ethnicity","Nationality","Years_Singapore","Education","Student","Discipline","English","AI_expertise","GAAIS_Positive_7","GAAIS_Negative_15","BAIT_6_EnvironmentReal","GAAIS_Positive_17","BAIT_4_VideosIssues","GAAIS_Negative_10","BAIT_2_ImagesIssues","BAIT_1_ImagesRealistic","BAIT_5_ImitatingReality","GAAIS_Negative_9","BAIT_7_TextRealistic","GAAIS_Positive_12","BAIT_8_TextIssues","BAIT_3_VideosRealistic","Duration_BAIT","PID5_NegativeAffect_10","PID5_NegativeAffect_15","PID5_Disinhibition_6","PID5_Psychoticism_23","PID5_Antagonism_17","PID5_Antagonism_25","PID5_Disinhibition_2","PID5_Antagonism_20","PID5_Psychoticism_21","PID5_Psychoticism_12","PID5_Detachment_14","PID5_Psychoticism_7","PID5_Disinhibition_3","PID5_NegativeAffect_11","PID5_Detachment_13","PID5_Detachment_4","PID5_Disinhibition_1","PID5_NegativeAffect_8","PID5_Disinhibition_5","PID5_Antagonism_22","PID5_Antagonism_19","PID5_Detachment_18","PID5_NegativeAffect_9","PID5_Psychoticism_24","PID5_Detachment_16","Duration_PID5","IPIP6_Extraversion_1","IPIP6_Agreeableness_2","IPIP6_Conscientiousness_3","IPIP6_Neuroticism_4","IPIP6_Openness_5","IPIP6_HonestyHumility_6_R","IPIP6_Extraversion_7_R","IPIP6_Agreeableness_8_R","IPIP6_Openness_9_R","IPIP6_Conscientiousness_10","IPIP6_Conscientiousness_11_R","IPIP6_HonestyHumility_12_R","IPIP6_Openness_13_R","IPIP6_Agreeableness_14","IPIP6_Neuroticism_15_R","IPIP6_Neuroticism_16","IPIP6_Neuroticism_17_R","IPIP6_HonestyHumility_18_R","IPIP6_Extraversion_19_R","IPIP6_Agreeableness_20_R","IPIP6_Openness_21_R","IPIP6_Conscientiousness_22_R","IPIP6_Extraversion_23","IPIP6_HonestyHumility_24_R","Duration_IPIP6"
"S074",2024-02-05 15:41:50,84.07125,"chrome 120.0.0","false","Windows 10",1280,559,"Female","24","Chinese","Singaporean","24","High school or equivalent (A-levels, Diploma, etc.)","Yes","Business","Fluent (academic)","Experienced (I use it often)",0.69,0.61,0.7,0.72,0.71,0.62,0.77,0.72,0.44,0.69,0.63,0.62,0.38,0.64,0.991361666666468,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,1,1,2,1,2,1,1,1.30751666666667,0.19,0.84,0.16,0.59,0.26,0.42,0.8,0.37,0.65,0.67,0.68,0.69,0.82,0.78,0.31,0.66,0.3,0.19,0.63,0.36,0.67,0.7,0.32,0.22,1.3458099999994
"S013",2024-02-05 15:31:22,93.0999666666667,"ios 16.6.0","true","iOS",980,1513,"Female","23","Chinese","Singaporean","23","High school or equivalent (A-levels, Diploma, etc.)","Yes","Economics","Native","Relatively experienced (I used it a few times)",0.81,1,0.9,0.6,1,0.5,0.63,0.89,0.47,0.32,0.74,0.52,0.62,0,2.62271666666667,2,2,2,2,0,2,3,0,3,1,0,3,2,3,3,2,1,3,3,0,3,1,3,1,1,1.7903,0,0.68,0,0.64,0.41,0.61,0.3,0.18,0.76,0.64,0.89,0.22,0.87,0.05,0.33,0.84,0.08,0,0.76,0.1,0.75,0.88,0.15,0,2.76348333333333
"S375",2024-02-06 00:05:32,40.7361333333333,"ios 17.2.0","true","iOS",980,1722,"Male","28","Chinese","Singaporean","28","Bachelor or equivalent","Yes","Engineering","Native","Experienced (I use it often)",0.84,0.65,0.85,0.79,0.88,0.73,0.7,0.95,0.83,0.12,0.82,0.89,0.81,0.75,1.73653333333333,2,1,1,2,2,2,0,0,0,0,0,0,1,1,0,0,0,1,2,1,1,2,0,0,0,3.42826666666667,0.21,0.7,0.27,0.12,0.07,0.93,0.92,0.69,0.73,0.76,0.6,0.87,0.76,0.75,0.87,0.25,0.59,0.77,0.78,0.24,0.9,0.91,0.08,0.73,2.33435
"S266",2024-02-05 18:35:31,18.16485,"chrome 121.0.0","true","Android OS",980,1847,"Female","31","chinese","Singaporean","31","Bachelor or equivalent","No","food science","Native","Little experience (I tried it)",0.76,0.75,0.76,0.76,0.8,0.78,0.22,0.78,0.78,0.74,0.79,0.78,0.15,0.18,0.407080000000012,1,2,1,1,2,2,0,1,2,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,2,1.0099,0.32,0.32,0.86,0.82,0.23,0.79,0.74,0.88,0.26,0.92,0.23,0.79,0.21,0.79,0.21,0.41,0.3,0.19,0.82,0.88,0.89,0.13,0.15,0.3,0.682869999999988
"S129",2024-02-05 16:04:05,33.9312333333333,"ios 17.2.0","true","iOS",980,1684,"Female","27","Indian","Singaporean ","27","Bachelor or equivalent","No","Business","Fluent (academic)","Relatively experienced (I used it a few times)",0.6,0.69,0.64,0.41,0.73,0.61,0.33,0.65,0.63,0.8,0.47,0.39,0.33,0.42,0.916333333333333,1,2,1,2,1,0,3,2,1,0,1,2,3,2,3,1,3,2,2,1,1,1,2,0,1,1.3814,0.38,0.61,0.68,0.4,0.43,0.41,0.57,0.42,0.6,0.57,0.58,0.61,0.63,0.6,0.33,0.58,0.39,0.34,0.42,0.38,0.71,0.45,0.41,0.31,3.31548333333333
"S185",2024-02-05 16:53:18,45.0344166666667,"edge-chromium 121.0.0","false","Windows 10",1872,958,"Female","31","Chinese","Singaporean","31","Bachelor or equivalent","No","Life Sciences","Native","Highly experienced (I use it a lot)",0.69,0.58,0.7,0.57,0.88,0.63,0.56,0.88,0.66,0.36,0.86,0.66,0.37,0.84,0.898891666666667,2,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,1,1,16.7965666666667,0.61,0.8,0.5,0.59,0.68,0.54,0.28,0.61,0.22,0.5,0.57,0.65,0.28,0.72,0.74,0.37,0.66,0.16,0.45,0.39,0.31,0.5,0.43,0.57,1.28516666666667
"S145",2024-02-05 16:14:08,36.6736333333333,"ios 17.2.0","true","iOS",980,1722,"Male","29","Chinese","Singaporean","29","Bachelor or equivalent","No","Accountancy ","Fluent (academic)","Experienced (I use it often)",0.66,0.65,0.63,0.59,0.63,0.5,0.66,0.67,0.54,0.63,0.59,0.68,0.64,0.63,0.289483333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,0.985716666666667,0.27,0.71,0.63,0.52,0.42,0.59,0.59,0.66,0.43,0.63,0.47,0.61,0.68,0.76,0.75,0.4,0.71,0.66,0.61,0.35,0.31,0.65,0.48,0.61,0.869166666666665
"S025",2024-02-05 15:32:15,34.3213666666667,"chrome 121.0.0","true","Android OS",980,1810,"Female","50","Chinese","Singaporean","50","Bachelor or equivalent","No","Food Science and Technology","Fluent (conversational)","No experience (but I heard about it)",0.63,0.95,0.85,0.85,0.8,0.67,0.83,0.82,0.82,0.98,0.85,0.8,0.26,0.62,1.58845333333313,2,1,1,0,0,1,1,1,2,1,0,1,2,1,1,1,1,1,1,1,2,0,0,1,2,2.38573333333333,0.84,0.85,0.66,0.36,0.69,0.72,0.1,0.1,0.37,0.61,0.68,0.38,0.22,0.82,0.78,0.3,0.6,0.08,0.13,0.12,0.63,0.45,0.43,0.11,2.21539666666637
"S257",2024-02-05 18:29:54,83.1147166666667,"safari 16.5.1","false","Mac OS",820,1112,"Female","21","chinese","Singaporean","21","Bachelor or equivalent","Yes","computer science","Native","Highly experienced (I use it a lot)",0.55,0.6,0.55,0.42,0.59,0.63,0.39,0.64,0.46,0.44,0.52,0.7,0.36,0.39,0.624666666666667,1,2,0,0,0,1,1,0,0,1,2,1,1,1,2,2,0,2,0,1,1,2,1,0,2,0.818233333333333,0.37,0.45,0.56,0.49,0.45,0.43,0.63,0.6,0.43,0.64,0.41,0.47,0.6,0.51,0.64,0.42,0.58,0.58,0.57,0.6,0.64,0.44,0.39,0.54,0.622716666666667
"S465",2024-02-17 16:32:33,56.4133166666667,"chrome 121.0.0","false","Windows 10",1536,695,"Female","54","Chinese","Singapore Citizen","54","Bachelor or equivalent","No","Arts and Social Science","Intermediate","Little experience (I tried it)",0.78,1,1,1,1,1,1,1,1,0.38,0.85,1,1,1,1.4564350000004,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,2,0,3,2.43006666666667,0.13,1,1,0,0.3,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0.74,0,2.37805833333333
"S529",2024-10-28 09:21:36,103.201483333333,"edge-chromium 130.0.0","false","Windows 10",1920,1080,"Male","36","Chinese","Singaporean","36","Bachelor or equivalent","No","Computer Engineering","Native","Relatively experienced (I used it a few times)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.067975,2,2,1,1,1,1,1,2,2,1,1,1,2,2,2,2,2,2,1,1,1,2,2,1,2,1.9703,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0.01,0,0,0,0,0.01,0,1.27183833332856
"S278",2024-02-05 18:51:35,15.1606833333333,"samsung 23.0.0","true","Android OS",980,1764,"Female","38","Chinese","Singaporean","38","Bachelor or equivalent","No","Statistics","Fluent (academic)","Little experience (I tried it)",0.63,0.68,0.65,0.65,0.62,0.65,0.62,0.65,0.63,0.59,0.58,0.6,0.63,0.62,0.307216666666667,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1.30495,0.7,0.72,0.68,0.35,0.36,0.33,0.69,0.63,0.61,0.67,0.35,0.35,0.33,0.35,0.67,0.34,0.69,0.35,0.38,0.65,0.61,0.19,0.34,0.27,1.14704833333343
"S455",2024-02-16 18:46:03,22.1659166666667,"ios 16.5.2","true","iOS",980,1669,"Female","25","Chinese","Singaporean","8","Bachelor or equivalent","No","Chemical Engineering","Native","Relatively experienced (I used it a few times)",0.35,0.61,0.68,0.45,0.82,0.64,0.22,0.74,0.72,0.42,0.83,0.77,0.27,0.4,0.45205,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.843166666666667,0.79,0.41,0.66,0.48,0.3,0.74,0.04,0.25,0.69,0.95,0.29,0.82,0.74,0.19,0.34,0.74,0.82,0.86,0.06,0.42,0.66,0.2,0.89,0.99,0.628866666666667
"S062",2024-02-05 15:39:11,16.3244166666667,"safari 17.0.0","false","Mac OS",1113,1000,"Female","23","Chinese","Singaporean","23","Bachelor or equivalent","Yes","Law","Native","Highly experienced (I use it a lot)",0.69,0.72,0.77,0.77,0.84,0.63,0.21,0.72,0.57,0.36,0.63,0.87,0.61,0.34,0.693516666666667,0,0,0,0,2,1,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,1.12883333333333,0.75,1,0.69,0.59,0.89,0.34,0.87,0.13,0.65,1,0.16,0.66,0,1,0.72,0.71,0.6,0,0.28,0.19,0.25,0.24,0.7,0.67,0.835216666666667
"S422",2024-02-06 12:52:13,54.4485666666667,"chrome 121.0.0","false","Windows 10",1536,695,"Female","23","Chinese","Singaporean ","23","Bachelor or equivalent","Yes","Industrial Design","Native","Experienced (I use it often)",0.91,0.72,0.91,0.98,0.67,0.55,0.63,0.89,0.74,0.55,1,0.85,0.67,0.54,1.29412833333413,1,1,2,3,0,1,2,1,3,2,0,2,2,2,1,1,1,1,1,1,1,1,0,1,0,3.48621666666667,0.84,0.94,0.66,0.54,0.71,0.66,0.34,0.39,0.56,0.7,0.73,0.83,0.2,0.85,0.96,0.26,0.84,0.59,0.57,0.36,0.69,0.38,0.98,0.58,1.66822666666706
"S034",2024-02-05 15:33:13,34.619,"chrome 120.0.0","false","Windows 10",875,363,"Female","28","Chinese","Singaporean","28","Bachelor or equivalent","No","Social Science","Fluent (academic)","No experience (but I heard about it)",0.81,0.78,0.36,0.85,0.86,0.74,0.21,0.95,0.72,0.28,0.33,0.86,0.8,0.75,0.740859999999994,2,0,0,0,1,0,0,0,0,0,1,0,1,2,2,1,0,1,1,1,1,0,1,0,2,0.969433333333333,0.11,0.81,0.07,0.66,0.62,0.04,0.72,0.35,0.29,0.89,0.57,0.95,0.34,0.98,0.39,0.6,0.34,0,0.85,0.63,0.98,0.68,0.2,0,1.04956333333335
"S451",2024-02-16 16:28:39,39.1874666666667,"chrome 121.0.0","true","Android OS",980,1800,"Female","30","Chinese","Singaporean","30","Secondary school up to 16 years","No","Service","Fluent (academic)","Relatively experienced (I used it a few times)",0.74,0.4,0.77,0.78,0.77,0.3,0.22,0.72,0.73,0.28,0.74,0.73,0.39,0.75,0.626466666666667,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08245,0.23,0.84,0.65,0.35,0.38,0.18,0.84,0.41,0.43,0.7,0.34,0,0,1,1,0,1,0,1,0,0,0.33,0.72,0,1.81678666666647
"S122",2024-02-05 16:01:29,86.1977666666667,"chrome 121.0.0","false","Mac OS",1470,729,"Male","23","Chinese","Singaporean","23","High school or equivalent (A-levels, Diploma, etc.)","Yes","Social Science","Fluent (academic)","Experienced (I use it often)",0.89,0.62,0.73,0.73,0.96,0.23,0.35,0.9,0.38,0.17,0.66,0.84,0.28,0.21,2.93346666666667,2,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,2,0,0,1,1,2,1,0,2.95606666666667,0.34,0.98,0.7,0.26,0.24,0.58,0.34,0.3,0.38,0.61,0.33,0.53,0.7,1,0.58,0.59,0.39,0.27,0.38,0.36,0.65,0.77,0.43,0.12,1.76166666666667
"S406",2024-02-06 11:32:02,27.3726833333333,"chrome 121.0.0","false","Windows 10",1920,919,"Male","29","Chinese","Singaporean","29","Bachelor or equivalent","No","Building Systems Engineering","Native","Relatively experienced (I used it a few times)",0.77,0.82,0.64,0.69,0.64,0.64,0.3,0.69,0.79,0.78,0.63,0.64,0.5,0.32,0.639401666667064,3,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1.06543333333333,0.21,0.64,0.65,0.31,0.41,0.26,0.39,0.6,0.5,0.66,0.21,0.5,0.5,0.62,0.62,0.5,0.62,0.22,0.69,0.5,0.5,0.36,0.37,0.27,0.876496666667859
"S540",2024-11-08 17:17:32,73.5738,"edge-chromium 130.0.0","false","Windows 10",1912,956,"Male","21","BENGALI","SINGAPOREAN","21","High school or equivalent (A-levels, Diploma, etc.)","Yes","DATA SCIENCE AND ARTIFICAL INTELLIGENCE","Native","Experienced (I use it often)",0.72,0.7,0.28,0.74,0.61,0.62,0.72,0.35,0.7,0.71,0.33,0.77,0.72,0.69,0.745475,2,1,2,2,1,0,3,0,2,0,0,2,2,0,0,0,2,0,2,0,0,1,0,1,0,1.01016666666667,0.72,0.72,0.25,0.24,0.73,0.24,0.23,0.24,0.5,0.27,0.74,0.27,0.24,0.79,0.81,0.23,0.23,0.27,0,0.24,0.5,0.72,0.28,0.07,0.927446666666664
"S249",2024-02-05 18:15:25,31.1056333333333,"ios 17.2.0","true","iOS",980,1684,"Female","24","Chinese ","Singaporean ","24-25","Bachelor or equivalent","No","Psychology ","Native","No experience (but I heard about it)",0.5,1,0.44,0.6,0.67,1,0.76,0.71,0.63,0.88,0.43,0.64,0.64,0.77,0.917,0,2,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,2,0,0,0,1,0,0,2,1.40853333333333,0.25,0.04,0.04,0.18,1,0.05,0.49,0.29,0,0.51,0.19,0.51,0,0.42,0.43,0.06,1,0.06,0.8,0.18,0,0,0.08,0.04,1.19595
"S193",2024-02-05 17:03:36,1719.7734,"chrome 120.0.0","false","Windows 10",1440,731,"Female","21","Chinese","Singaporean","20","High school or equivalent (A-levels, Diploma, etc.)","Yes","Psychology","Native","Relatively experienced (I used it a few times)",0.64,0.79,0.38,0.24,0.4,0.38,0.82,0.43,0.38,0,0.61,0.72,0.75,0.39,1.03170833333333,0,3,1,3,2,2,2,2,3,0,2,3,2,1,3,3,2,3,1,1,2,3,3,3,3,2.00385,0.22,0.63,0.35,1,0.77,0.28,0.27,0.69,0,0.85,1,0.7,0,0.39,0,1,0,0.69,0.24,0.63,0.16,0.9,0,0.63,0.954465000001589
"S334",2024-02-05 21:38:54,13.1281333333333,"edge-chromium 121.0.0","false","Windows 10",1488,750,"Male","28","Chinese","Singaporean","28","Bachelor or equivalent","No","Accounting","Fluent (academic)","Relatively experienced (I used it a few times)",0.62,0.73,0.72,0.72,0.75,0.85,0.88,0.96,0.92,0.78,0.84,0.46,0.73,0.82,0.480239999993642,1,1,0,2,1,2,2,1,2,2,1,2,0,1,1,2,1,2,0,1,1,2,1,1,1,0.7991,0.37,0.67,0.6,0.58,0.74,0.28,0.38,0.64,0.82,1,0.04,0.69,0.32,0.65,0.62,0.59,0.71,0.27,0.65,0.43,0.75,0.35,0.66,0.68,2.08473833333651
"S264",2024-02-05 18:34:23,28.2059833333333,"ios 17.3.0","true","iOS",980,1684,"Female","26","Chinese","Singapore ","26","Bachelor or equivalent","Yes","Economics","Fluent (academic)","Relatively experienced (I used it a few times)",0.25,0.65,0.83,0.67,0.64,0.58,0.67,0.69,0.65,0.66,0.25,0.68,0.7,0.32,0.536433333333333,1,1,1,1,1,1,0,2,1,0,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,0.86515,0.3,0.66,0.69,0.25,0.67,0.27,0.7,0.31,0.73,0.66,0.31,0.4,0.41,0.66,0.66,0.33,0.34,0.33,0.65,0.57,0.78,0.27,0.03,0.17,4.52113333333333
"S245",2024-02-05 18:08:24,56.95415,"samsung 23.0.0","true","Android OS",980,1789,"Female","22","Chinese","Singaporean","22","Bachelor or equivalent","Yes","Geography","Native","Highly experienced (I use it a lot)",0.76,0.83,0.78,0.78,0.84,0.82,0.57,0.83,0.82,0.78,0.8,0.97,0.78,0.31,0.544914999999603,2,1,1,2,1,1,1,1,1,1,1,2,1,2,1,2,0,2,0,1,1,1,1,2,2,0.943016666666667,0.39,0.57,0.66,0.59,0.67,0.38,0.76,0.68,0.66,0.69,0.76,0.65,0.82,0.6,0.35,0.65,0.2,0.69,0.35,0.39,0.13,0.06,0.4,0.36,0.915218333332737
"S095",2024-02-05 15:48:39,30.3844,"ios 17.2.0","true","iOS",980,1661,"Female","22","chinese","singapore citizen","22","University (master) <sub><sup>or equivalent</sup></sub>","No","nursing ","Native","Little experience (I tried it)",0.67,0.83,0.68,0.63,0.71,0.95,0.34,0.7,0.41,0.59,0.8,0.69,0.24,0.31,0.9293,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,1.15078333333333,0.12,0.73,0.72,0.31,0.69,0.16,0.29,0.23,0.38,0.83,0.32,0.64,0.26,0.65,0.58,0.53,0.39,0.17,0.71,0.35,0.29,0.29,0.37,0.45,0.954733333333331
"S036",2024-02-05 15:33:48,52.4159833333333,"chrome 121.0.0","true","Android OS",980,1810,"Female","23","Chinese","Singaporean","23","High school or equivalent (A-levels, Diploma, etc.)","Yes","Dietetics and Nutrition","Native","Relatively experienced (I used it a few times)",0.68,0.63,0.88,0.6,0.6,0.54,0.39,0.09,0.66,0.77,0.73,0.57,0.32,0.42,0.866773333333308,3,0,3,2,0,1,0,0,3,1,1,2,2,2,1,0,1,1,0,1,2,2,1,2,2,1.44335,0.12,0.75,0.33,0.16,0.97,0.34,0.69,0.36,0.95,0.38,0.55,0.61,0.02,0.78,0.58,0,0.45,0.3,0.85,0.69,0.03,0.34,0.04,0.58,1.14387166666668
"S389",2024-02-06 09:38:55,36.837,"chrome 120.0.0","false","Windows 10",1280,585,"Female","22","chinese","singaporean","22","High school or equivalent (A-levels, Diploma, etc.)","Yes","Arts","Native","Experienced (I use it often)",1,1,0.63,0.67,0.92,0.91,1,0.62,0.17,0.27,0.04,0.56,0.94,0.76,7.31385666666826,2,2,2,0,0,2,2,0,2,2,1,2,2,1,2,2,2,2,2,0,2,1,2,3,2,1.52853333333333,0.81,0.64,0.27,0.56,0.8,0.38,0.43,0.2,0.32,0.63,0.56,0.33,0.23,0.91,0.39,0.65,0.36,0.05,0.62,0.57,0.2,0.67,0,0.58,1.1587100000004
"S314",2024-02-05 20:12:36,26.7305333333333,"chrome 121.0.0","false","Windows 10",1707,898,"Male","60","Chinese","Singaporean","60","Secondary school up to 16 years","No","Secondary School","Fluent (conversational)","Little experience (I tried it)",0.24,0.72,0.76,0.5,0.76,0.68,0.4,0.67,0.79,0.6,0.74,0.59,0.39,0.24,0.815989999999603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0078,0.67,0.67,0.67,0,0.71,0,0.38,0.18,0,0.68,0,0.5,0,0.81,0.41,0,1,0,0.39,0,0.3,0,0.26,0,1.80201833333373
"S289",2024-02-05 18:59:36,19.0231833333333,"ios 16.6.0","true","iOS",606,1032,"Female","24","Chinese","Singapore Citizen","24","Bachelor or equivalent","No","Accounting","Native","Relatively experienced (I used it a few times)",0.89,0.74,0.73,0.64,0.72,0.81,0.57,0.76,0.45,0.38,0.62,0.87,0.66,0.39,0.670216666666667,1,1,0,1,0,1,1,1,1,1,2,2,1,1,2,2,0,2,0,1,0,2,2,2,2,0.8902,0.17,0.81,0.58,0.34,0.65,0.21,0.79,0.41,0.25,0.72,0.24,0.38,0.32,0.61,0.74,0.41,0.25,0.3,0.82,0.42,0.3,0.19,0.44,0.41,0.87055
"S005",2024-02-02 23:10:40,52.51055,"chrome 120.0.0","false","Windows 10",1920,919,"Male","27","Asian","Singaporean","27","Bachelor or equivalent","No","Business","Native","Relatively experienced (I used it a few times)",0.75,0.72,0.75,0.79,0.71,0.66,0.33,0.7,0.38,0.25,0.7,0.8,0.45,0.76,0.746863333333346,0,1,1,1,0,2,0,1,2,1,1,2,0,1,1,1,0,1,1,1,1,2,1,1,2,2.58585,0.14,0.56,0.2,0.55,0.84,0.48,0.75,0.54,0.11,0.76,0.7,0.47,0.1,0.72,0.73,0.36,0.44,0.07,0.73,0.54,0.08,0.6,0.13,0.38,1.02756666666667
"S043",2024-02-05 15:35:31,32.78645,"safari 16.6.0","false","Mac OS",1440,820,"Female","21","Chinese","Singapore","18","High school or equivalent (A-levels, Diploma, etc.)","Yes","Pharmacy","Native","Relatively experienced (I used it a few times)",0.75,0.42,0.71,0.7,0.69,0.43,0.42,0.73,0.8,0.44,0.68,0.74,0.61,0.57,2.09848333333333,3,1,1,2,0,1,2,1,2,0,0,1,1,1,1,2,1,0,1,1,1,1,1,1,1,2.31473333333333,0.51,0.64,0.43,0.33,0.57,0.44,0.48,0.39,0.41,0.5,0.47,0.55,0.4,0.63,0.71,0.43,0.57,0.33,0.63,0.34,0.41,0.69,0.32,0.4,0.950983333333333
"S352",2024-02-05 22:30:51,14.8087,"chrome 121.0.0","true","Android OS",980,1792,"Male","24","Chinese","Singapore citizen","24","High school or equivalent (A-levels, Diploma, etc.)","Yes","Chemistry","Native","Relatively experienced (I used it a few times)",0.73,0.71,0.71,0.83,0.74,0.63,0.8,0.21,0.73,0.25,0.21,0.75,0.42,0.52,0.576946666665872,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,1,0.6349,0.65,0.34,0.69,0.13,0.64,0.18,0.22,0.26,0.67,0.28,0.24,0.92,0.21,0.21,0.23,0.23,0.75,0.23,0.78,0.24,1,0.2,0.51,0.68,0.671316666666667
"S184",2024-02-05 16:51:35,515.514133333333,"ios 17.3.0","true","iOS",980,1683,"Male","26","Chinese","Singaporean","26","Bachelor or equivalent","Yes","Business","Native","Experienced (I use it often)",1,1,0.59,1,0.85,0.92,1,1,0.69,0.77,0.19,1,0.92,0.81,1.37179999999994,2,1,0,0,1,1,2,1,2,2,0,2,0,0,0,0,1,3,0,1,3,0,2,1,0,103.183616666667,1,0.92,0.42,0.82,0.99,0.89,0.01,0.1,0.08,0.98,0.2,0.97,0.02,0.98,0.78,0.06,0.59,0.31,0.01,0.04,0.08,0,0.89,0.8,1.41403333333333
"S024",2024-02-05 15:32:12,176.390083333333,"chrome 120.0.0","false","Mac OS",1440,813,"Female","21","Chinese","Singapore","21","High school or equivalent (A-levels, Diploma, etc.)","Yes","Business","Native","Experienced (I use it often)",0.57,0.46,0.58,0.58,0.54,0.53,0.46,0.63,0.55,0.43,0.55,0.45,0.46,0.47,0.705161666667461,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,0.86155,0.32,0.57,0.43,0.57,0.69,0.49,0.33,0.36,0.48,0.67,0.43,0.52,0.37,0.58,0.79,0.54,0.42,0.56,0.62,0.47,0.56,0.53,0.43,0.53,0.825623333332936
"S515",2024-10-07 11:04:50,227.683833333333,"edge-chromium 129.0.0","false","Windows 10",1912,956,"Male","24","Chinese","Singaporean","24","High school or equivalent (A-levels, Diploma, etc.)","Yes","Psychology","Native","Experienced (I use it often)",0.56,0.64,0.62,0.34,0.77,0.64,0.09,1,0.32,0.72,0.25,0.75,0.34,0.19,1.7489350000004,1,2,1,2,1,1,0,2,2,0,1,2,1,0,0,1,1,1,0,2,2,0,2,1,1,2.26873333333333,0.37,0.61,0.69,0.57,0.58,0.6,0.77,0.58,0.19,0.79,0.4,0.56,0.28,0.56,0.42,0.59,0.37,0.11,0.77,0.44,0.16,0.25,0,0.15,0.894880000000199
"S133",2024-02-05 16:06:41,57.7846833333333,"chrome 120.0.0","false","Windows 10",1536,791,"Female","21","Chinese","Singaporean","21","High school or equivalent (A-levels, Diploma, etc.)","Yes","Accountancy","Native","Experienced (I use it often)",1,0.12,0.59,1,0.37,0.56,0.55,1,1,0.44,1,0.79,0.59,0.54,1.55045166666905,1,3,2,2,0,0,0,0,1,0,0,0,0,1,2,3,0,0,0,0,0,1,0,0,0,3.46921666666667,0,1,0.67,0.12,0.24,0.3,0.6,0.07,0.65,0.96,0.14,0.51,0.64,0.68,0.76,0.72,0.69,0.52,1,0.37,0.32,0.18,0,0.62,3.79334166666667
"S067",2024-02-05 15:40:09,25.1621333333333,"chrome 119.0.0","false","Mac OS",1512,837,"Male","29","Chinese","Singaporean","29","Bachelor or equivalent","No","Communications","Native","Highly experienced (I use it a lot)",0.75,0.6,0.7,0.79,0.72,0.61,0.22,0.8,0.7,0.55,1,0.88,0.31,0.17,0.444216666666667,0,0,2,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0.9108,0.56,0.78,0.38,0.05,0.51,0.06,0.18,0.35,0.32,0.46,0.54,0.4,0.28,0.66,0.69,0.17,0.47,0.17,0.5,0.25,0.39,0.52,0.44,0.17,0.732966666666667
"S246",2024-02-05 18:08:44,17.2322333333333,"chrome 121.0.0","false","Windows 10",1718,1277,"Male","29","Chinese","Singaporean","29","Bachelor or equivalent","No","Marketing Analaytics","Native","Experienced (I use it often)",0.64,0.55,0.6,0.63,0.46,0.75,0.45,0.6,0.46,0.55,0.39,0.73,0.57,0.47,0.902471666666865,2,1,1,1,2,2,1,1,1,1,0,2,1,2,0,1,1,3,0,1,2,1,1,1,1,1.63131666666667,0.36,0.64,0.64,0.72,0.71,0.57,0.41,0.42,0.42,0.6,0.39,0.58,0.4,0.61,0.42,0.6,0.42,0.52,0.47,0.45,0.46,0.45,0.58,0.55,1.08391333333353
